
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-21 15:33:46] VENTER | SOLUSDT | Pris: 85.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.3 (aktiv: RSI_EMA)
[2026-04-21 15:48:48] VENTER | BTCUSDT | Pris: 75,701.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.8 (aktiv: RSI_EMA)
[2026-04-21 15:48:48] VENTER | ETHUSDT | Pris: 2,305.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.4 (aktiv: RSI_EMA)
[2026-04-21 15:48:48] VENTER | SOLUSDT | Pris: 85.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.5 (aktiv: RSI_EMA)
[2026-04-21 16:03:53] VENTER | BTCUSDT | Pris: 75,825.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-21 16:03:53] VENTER | ETHUSDT | Pris: 2,309.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-21 16:03:53] VENTER | SOLUSDT | Pris: 86.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.4 (aktiv: RSI_EMA)
[2026-04-21 16:18:56] VENTER | BTCUSDT | Pris: 75,957.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-21 16:18:56] VENTER | ETHUSDT | Pris: 2,315.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.6 (aktiv: RSI_EMA)
[2026-04-21 16:18:56] VENTER | SOLUSDT | Pris: 86.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
[2026-04-21 16:34:01] VENTER | BTCUSDT | Pris: 75,872.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.3 (aktiv: RSI_EMA)
[2026-04-21 16:34:01] VENTER | ETHUSDT | Pris: 2,312.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.6 (aktiv: RSI_EMA)
[2026-04-21 16:34:01] VENTER | SOLUSDT | Pris: 85.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-21 16:49:03] VENTER | BTCUSDT | Pris: 75,884.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-21 16:49:03] VENTER | ETHUSDT | Pris: 2,312.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.0 (aktiv: RSI_EMA)
[2026-04-21 16:49:03] VENTER | SOLUSDT | Pris: 85.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.4 (aktiv: RSI_EMA)
[2026-04-21 17:04:07] VENTER | BTCUSDT | Pris: 75,798.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-21 17:04:07] VENTER | ETHUSDT | Pris: 2,307.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-21 17:04:07] VENTER | SOLUSDT | Pris: 85.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.4 (aktiv: RSI_EMA)
[2026-04-21 17:19:09] VENTER | BTCUSDT | Pris: 75,540.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.0 (aktiv: RSI_EMA)
[2026-04-21 17:19:09] VENTER | ETHUSDT | Pris: 2,300.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.1 (aktiv: RSI_EMA)
[2026-04-21 17:19:09] VENTER | SOLUSDT | Pris: 85.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.5 (aktiv: RSI_EMA)
[2026-04-21 17:34:12] VENTER | BTCUSDT | Pris: 75,332.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.5 (aktiv: RSI_EMA)
[2026-04-21 17:34:12] VENTER | ETHUSDT | Pris: 2,295.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.3 (aktiv: RSI_EMA)
[2026-04-21 17:34:12] VENTER | SOLUSDT | Pris: 85.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.9 (aktiv: RSI_EMA)
[2026-04-21 17:49:15] VENTER | BTCUSDT | Pris: 75,768.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-21 17:49:15] VENTER | ETHUSDT | Pris: 2,314.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-21 17:49:15] VENTER | SOLUSDT | Pris: 85.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.4 (aktiv: RSI_EMA)
[2026-04-21 18:04:18] VENTER | BTCUSDT | Pris: 75,552.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.8 (aktiv: RSI_EMA)
[2026-04-21 18:04:18] VENTER | ETHUSDT | Pris: 2,305.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.3 (aktiv: RSI_EMA)
[2026-04-21 18:04:18] VENTER | SOLUSDT | Pris: 85.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.0 (aktiv: RSI_EMA)
[2026-04-21 18:19:20] VENTER | BTCUSDT | Pris: 75,577.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.3 (aktiv: RSI_EMA)
[2026-04-21 18:19:20] VENTER | ETHUSDT | Pris: 2,304.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.6 (aktiv: RSI_EMA)
[2026-04-21 18:19:21] VENTER | SOLUSDT | Pris: 85.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.6 (aktiv: RSI_EMA)
[2026-04-21 18:34:25] VENTER | BTCUSDT | Pris: 75,464.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.3 (aktiv: RSI_EMA)
[2026-04-21 18:34:25] VENTER | ETHUSDT | Pris: 2,304.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.8 (aktiv: RSI_EMA)
[2026-04-21 18:34:25] VENTER | SOLUSDT | Pris: 84.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.6 (aktiv: RSI_EMA)
[2026-04-21 18:49:27] VENTER | BTCUSDT | Pris: 75,512.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.5 (aktiv: RSI_EMA)
[2026-04-21 18:49:27] VENTER | ETHUSDT | Pris: 2,305.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.2 (aktiv: RSI_EMA)
[2026-04-21 18:49:27] VENTER | SOLUSDT | Pris: 84.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.3 (aktiv: RSI_EMA)
[2026-04-21 19:04:31] VENTER | BTCUSDT | Pris: 75,609.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.9 (aktiv: RSI_EMA)
[2026-04-21 19:04:31] VENTER | ETHUSDT | Pris: 2,312.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-21 19:04:32] VENTER | SOLUSDT | Pris: 85.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-21 19:19:34] VENTER | BTCUSDT | Pris: 75,607.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-21 19:19:34] VENTER | ETHUSDT | Pris: 2,315.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-21 19:19:34] VENTER | SOLUSDT | Pris: 85.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.8 (aktiv: RSI_EMA)
[2026-04-21 19:34:37] VENTER | BTCUSDT | Pris: 75,762.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.7 (aktiv: RSI_EMA)
[2026-04-21 19:34:37] VENTER | ETHUSDT | Pris: 2,324.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-21 19:34:37] VENTER | SOLUSDT | Pris: 85.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.7 (aktiv: RSI_EMA)
[2026-04-21 19:49:40] VENTER | BTCUSDT | Pris: 74,866.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.3 (aktiv: RSI_EMA)
[2026-04-21 19:49:40] VENTER | ETHUSDT | Pris: 2,288.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.3 (aktiv: RSI_EMA)
[2026-04-21 19:49:40] VENTER | SOLUSDT | Pris: 84.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.7 (aktiv: RSI_EMA)
[2026-04-21 20:04:43] VENTER | BTCUSDT | Pris: 75,010.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.7 (aktiv: RSI_EMA)
[2026-04-21 20:04:43] VENTER | ETHUSDT | Pris: 2,298.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.9 (aktiv: RSI_EMA)
[2026-04-21 20:04:43] VENTER | SOLUSDT | Pris: 84.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.3 (aktiv: RSI_EMA)
[2026-04-21 20:19:46] VENTER | BTCUSDT | Pris: 75,603.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.1 (aktiv: RSI_EMA)
[2026-04-21 20:19:46] VENTER | ETHUSDT | Pris: 2,320.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.8 (aktiv: RSI_EMA)
[2026-04-21 20:19:46] VENTER | SOLUSDT | Pris: 85.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.2 (aktiv: RSI_EMA)
[2026-04-21 20:34:49] VENTER | BTCUSDT | Pris: 75,720.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-21 20:34:49] VENTER | ETHUSDT | Pris: 2,336.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-21 20:34:49] VENTER | SOLUSDT | Pris: 85.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-21 20:49:51] VENTER | BTCUSDT | Pris: 75,667.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-21 20:49:51] VENTER | ETHUSDT | Pris: 2,316.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-21 20:49:51] VENTER | SOLUSDT | Pris: 85.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-21 21:04:55] VENTER | BTCUSDT | Pris: 75,722.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-21 21:04:55] VENTER | ETHUSDT | Pris: 2,316.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-21 21:04:55] VENTER | SOLUSDT | Pris: 85.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-21 21:19:59] VENTER | BTCUSDT | Pris: 75,578.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-21 21:19:59] VENTER | ETHUSDT | Pris: 2,314.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-21 21:19:59] VENTER | SOLUSDT | Pris: 85.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.5 (aktiv: RSI_EMA)
[2026-04-21 21:35:02] VENTER | BTCUSDT | Pris: 75,563.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-21 21:35:02] VENTER | ETHUSDT | Pris: 2,312.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-21 21:35:02] VENTER | SOLUSDT | Pris: 85.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-21 21:50:05] VENTER | BTCUSDT | Pris: 75,454.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.0 (aktiv: RSI_EMA)
[2026-04-21 21:50:05] VENTER | ETHUSDT | Pris: 2,310.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-21 21:50:05] VENTER | SOLUSDT | Pris: 85.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.4 (aktiv: RSI_EMA)
[2026-04-21 22:05:08] VENTER | BTCUSDT | Pris: 75,550.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-21 22:05:08] VENTER | ETHUSDT | Pris: 2,312.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-21 22:05:08] VENTER | SOLUSDT | Pris: 85.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.9 (aktiv: RSI_EMA)
[2026-04-21 22:20:11] VENTER | BTCUSDT | Pris: 75,550.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-21 22:20:11] VENTER | ETHUSDT | Pris: 2,315.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-21 22:20:11] VENTER | SOLUSDT | Pris: 85.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-21 22:35:15] VENTER | BTCUSDT | Pris: 75,368.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.3 (aktiv: RSI_EMA)
[2026-04-21 22:35:15] VENTER | ETHUSDT | Pris: 2,306.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.0 (aktiv: RSI_EMA)
[2026-04-21 22:35:15] VENTER | SOLUSDT | Pris: 85.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-21 22:50:18] VENTER | BTCUSDT | Pris: 75,535.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-21 22:50:18] VENTER | ETHUSDT | Pris: 2,311.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-21 22:50:18] VENTER | SOLUSDT | Pris: 85.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-21 23:05:23] VENTER | BTCUSDT | Pris: 75,641.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-21 23:05:23] VENTER | ETHUSDT | Pris: 2,311.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-21 23:05:23] VENTER | SOLUSDT | Pris: 85.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-21 23:20:27] VENTER | BTCUSDT | Pris: 75,775.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-21 23:20:27] VENTER | ETHUSDT | Pris: 2,317.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-21 23:20:27] VENTER | SOLUSDT | Pris: 85.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-21 23:35:31] VENTER | BTCUSDT | Pris: 75,787.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-21 23:35:31] VENTER | ETHUSDT | Pris: 2,316.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-21 23:35:31] VENTER | SOLUSDT | Pris: 85.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-21 23:50:34] VENTER | BTCUSDT | Pris: 76,088.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-21 23:50:34] VENTER | ETHUSDT | Pris: 2,323.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.2 (aktiv: RSI_EMA)
[2026-04-21 23:50:34] VENTER | SOLUSDT | Pris: 85.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.5 (aktiv: RSI_EMA)
[2026-04-22 00:05:37] VENTER | BTCUSDT | Pris: 76,324.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.6 (aktiv: RSI_EMA)
[2026-04-22 00:05:37] VENTER | ETHUSDT | Pris: 2,327.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.9 (aktiv: RSI_EMA)
[2026-04-22 00:05:37] VENTER | SOLUSDT | Pris: 86.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-22 00:20:41] VENTER | BTCUSDT | Pris: 76,418.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.1 (aktiv: RSI_EMA)
[2026-04-22 00:20:41] VENTER | ETHUSDT | Pris: 2,327.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.1 (aktiv: RSI_EMA)
[2026-04-22 00:20:41] VENTER | SOLUSDT | Pris: 86.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-22 00:35:45] VENTER | BTCUSDT | Pris: 76,284.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.0 (aktiv: RSI_EMA)
[2026-04-22 00:35:45] VENTER | ETHUSDT | Pris: 2,325.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.4 (aktiv: RSI_EMA)
[2026-04-22 00:35:45] VENTER | SOLUSDT | Pris: 86.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.7 (aktiv: RSI_EMA)
[2026-04-22 00:50:48] VENTER | BTCUSDT | Pris: 76,328.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.9 (aktiv: RSI_EMA)
[2026-04-22 00:50:48] VENTER | ETHUSDT | Pris: 2,326.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.1 (aktiv: RSI_EMA)
[2026-04-22 00:50:48] VENTER | SOLUSDT | Pris: 86.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-22 01:05:52] VENTER | BTCUSDT | Pris: 76,285.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-22 01:05:52] VENTER | ETHUSDT | Pris: 2,323.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.8 (aktiv: RSI_EMA)
[2026-04-22 01:05:52] VENTER | SOLUSDT | Pris: 86.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.6 (aktiv: RSI_EMA)
[2026-04-22 01:20:54] VENTER | BTCUSDT | Pris: 76,397.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.7 (aktiv: RSI_EMA)
[2026-04-22 01:20:54] VENTER | ETHUSDT | Pris: 2,328.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.9 (aktiv: RSI_EMA)
[2026-04-22 01:20:54] VENTER | SOLUSDT | Pris: 86.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.9 (aktiv: RSI_EMA)
[2026-04-22 01:35:58] VENTER | BTCUSDT | Pris: 76,151.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-22 01:35:58] VENTER | ETHUSDT | Pris: 2,314.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.6 (aktiv: RSI_EMA)
[2026-04-22 01:35:58] VENTER | SOLUSDT | Pris: 86.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.7 (aktiv: RSI_EMA)
[2026-04-22 01:51:01] VENTER | BTCUSDT | Pris: 76,250.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-22 01:51:01] VENTER | ETHUSDT | Pris: 2,319.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-22 01:51:01] VENTER | SOLUSDT | Pris: 86.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-22 02:06:05] VENTER | BTCUSDT | Pris: 76,292.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.1 (aktiv: RSI_EMA)
[2026-04-22 02:06:05] VENTER | ETHUSDT | Pris: 2,322.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-22 02:06:05] VENTER | SOLUSDT | Pris: 86.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.2 (aktiv: RSI_EMA)
[2026-04-22 02:21:08] VENTER | BTCUSDT | Pris: 76,751.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.6 (aktiv: RSI_EMA)
[2026-04-22 02:21:08] VENTER | ETHUSDT | Pris: 2,336.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.4 (aktiv: RSI_EMA)
[2026-04-22 02:21:08] VENTER | SOLUSDT | Pris: 86.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.2 (aktiv: RSI_EMA)
[2026-04-22 02:36:12] VENTER | BTCUSDT | Pris: 77,249.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.9 (aktiv: RSI_EMA)
[2026-04-22 02:36:12] VENTER | ETHUSDT | Pris: 2,355.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.3 (aktiv: RSI_EMA)
[2026-04-22 02:36:12] VENTER | SOLUSDT | Pris: 87.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.9 (aktiv: RSI_EMA)
[2026-04-22 02:51:16] VENTER | BTCUSDT | Pris: 77,242.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=73.7 (aktiv: RSI_EMA)
[2026-04-22 02:51:16] VENTER | ETHUSDT | Pris: 2,363.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.7 (aktiv: RSI_EMA)
[2026-04-22 02:51:16] VENTER | SOLUSDT | Pris: 87.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.6 (aktiv: RSI_EMA)
[2026-04-22 03:06:20] VENTER | BTCUSDT | Pris: 77,618.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.5 (aktiv: RSI_EMA)
[2026-04-22 03:06:20] VENTER | ETHUSDT | Pris: 2,370.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.7 (aktiv: RSI_EMA)
[2026-04-22 03:06:20] VENTER | SOLUSDT | Pris: 87.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.6 (aktiv: RSI_EMA)
[2026-04-22 03:21:22] VENTER | BTCUSDT | Pris: 77,601.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=77.0 (aktiv: RSI_EMA)
[2026-04-22 03:21:22] VENTER | ETHUSDT | Pris: 2,370.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=72.9 (aktiv: RSI_EMA)
[2026-04-22 03:21:22] VENTER | SOLUSDT | Pris: 87.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.3 (aktiv: RSI_EMA)
[2026-04-22 03:36:27] VENTER | BTCUSDT | Pris: 77,529.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=74.6 (aktiv: RSI_EMA)
[2026-04-22 03:36:27] VENTER | ETHUSDT | Pris: 2,365.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.4 (aktiv: RSI_EMA)
