
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-06 09:43:48] VENTER | SOLUSDT | Pris: 82.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.2 (aktiv: RSI_EMA)
[2026-04-06 09:58:51] VENTER | BTCUSDT | Pris: 69,853.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.3 (aktiv: RSI_EMA)
[2026-04-06 09:58:51] VENTER | ETHUSDT | Pris: 2,152.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.1 (aktiv: RSI_EMA)
[2026-04-06 09:58:51] VENTER | SOLUSDT | Pris: 82.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.5 (aktiv: RSI_EMA)
[2026-04-06 10:13:53] VENTER | BTCUSDT | Pris: 69,719.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-06 10:13:53] VENTER | ETHUSDT | Pris: 2,150.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.6 (aktiv: RSI_EMA)
[2026-04-06 10:13:53] VENTER | SOLUSDT | Pris: 82.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.7 (aktiv: RSI_EMA)
[2026-04-06 10:28:55] VENTER | BTCUSDT | Pris: 69,815.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.0 (aktiv: RSI_EMA)
[2026-04-06 10:28:55] VENTER | ETHUSDT | Pris: 2,154.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.0 (aktiv: RSI_EMA)
[2026-04-06 10:28:55] VENTER | SOLUSDT | Pris: 82.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.9 (aktiv: RSI_EMA)
[2026-04-06 10:43:59] VENTER | BTCUSDT | Pris: 69,774.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.4 (aktiv: RSI_EMA)
[2026-04-06 10:43:59] VENTER | ETHUSDT | Pris: 2,154.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.7 (aktiv: RSI_EMA)
[2026-04-06 10:43:59] VENTER | SOLUSDT | Pris: 82.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-06 10:59:01] VENTER | BTCUSDT | Pris: 69,877.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.5 (aktiv: RSI_EMA)
[2026-04-06 10:59:01] VENTER | ETHUSDT | Pris: 2,154.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.6 (aktiv: RSI_EMA)
[2026-04-06 10:59:01] VENTER | SOLUSDT | Pris: 82.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.2 (aktiv: RSI_EMA)
[2026-04-06 11:14:04] VENTER | BTCUSDT | Pris: 69,770.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.1 (aktiv: RSI_EMA)
[2026-04-06 11:14:04] VENTER | ETHUSDT | Pris: 2,153.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-06 11:14:04] VENTER | SOLUSDT | Pris: 82.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-06 11:29:07] VENTER | BTCUSDT | Pris: 69,683.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.7 (aktiv: RSI_EMA)
[2026-04-06 11:29:07] VENTER | ETHUSDT | Pris: 2,149.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.6 (aktiv: RSI_EMA)
[2026-04-06 11:29:07] VENTER | SOLUSDT | Pris: 82.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.9 (aktiv: RSI_EMA)
[2026-04-06 11:44:10] VENTER | BTCUSDT | Pris: 69,625.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.5 (aktiv: RSI_EMA)
[2026-04-06 11:44:10] VENTER | ETHUSDT | Pris: 2,150.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-06 11:44:10] VENTER | SOLUSDT | Pris: 82.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.4 (aktiv: RSI_EMA)
[2026-04-06 11:59:12] VENTER | BTCUSDT | Pris: 69,650.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-06 11:59:12] VENTER | ETHUSDT | Pris: 2,151.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.7 (aktiv: RSI_EMA)
[2026-04-06 11:59:12] VENTER | SOLUSDT | Pris: 82.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.7 (aktiv: RSI_EMA)
[2026-04-06 12:14:16] VENTER | BTCUSDT | Pris: 69,609.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.5 (aktiv: RSI_EMA)
[2026-04-06 12:14:16] VENTER | ETHUSDT | Pris: 2,151.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.0 (aktiv: RSI_EMA)
[2026-04-06 12:14:16] VENTER | SOLUSDT | Pris: 82.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.8 (aktiv: RSI_EMA)
[2026-04-06 12:29:18] VENTER | BTCUSDT | Pris: 69,482.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.5 (aktiv: RSI_EMA)
[2026-04-06 12:29:18] VENTER | ETHUSDT | Pris: 2,148.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.7 (aktiv: RSI_EMA)
[2026-04-06 12:29:18] VENTER | SOLUSDT | Pris: 82.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-06 12:44:21] VENTER | BTCUSDT | Pris: 69,468.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-06 12:44:21] VENTER | ETHUSDT | Pris: 2,148.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.2 (aktiv: RSI_EMA)
[2026-04-06 12:44:21] VENTER | SOLUSDT | Pris: 82.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.3 (aktiv: RSI_EMA)
[2026-04-06 12:59:24] VENTER | BTCUSDT | Pris: 69,493.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-06 12:59:24] VENTER | ETHUSDT | Pris: 2,151.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-06 12:59:24] VENTER | SOLUSDT | Pris: 82.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.0 (aktiv: RSI_EMA)
[2026-04-06 13:14:26] VENTER | BTCUSDT | Pris: 69,356.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-06 13:14:26] VENTER | ETHUSDT | Pris: 2,143.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-06 13:14:26] VENTER | SOLUSDT | Pris: 82.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-06 13:29:29] VENTER | BTCUSDT | Pris: 69,410.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.8 (aktiv: RSI_EMA)
[2026-04-06 13:29:29] VENTER | ETHUSDT | Pris: 2,143.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.2 (aktiv: RSI_EMA)
[2026-04-06 13:29:29] VENTER | SOLUSDT | Pris: 82.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-06 13:44:33] VENTER | BTCUSDT | Pris: 69,464.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-06 13:44:33] VENTER | ETHUSDT | Pris: 2,143.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-06 13:44:33] VENTER | SOLUSDT | Pris: 82.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.3 (aktiv: RSI_EMA)
[2026-04-06 13:59:35] VENTER | BTCUSDT | Pris: 69,345.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.2 (aktiv: RSI_EMA)
[2026-04-06 13:59:35] VENTER | ETHUSDT | Pris: 2,142.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-06 13:59:35] VENTER | SOLUSDT | Pris: 82.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-06 14:14:39] VENTER | BTCUSDT | Pris: 69,383.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.9 (aktiv: RSI_EMA)
[2026-04-06 14:14:39] VENTER | ETHUSDT | Pris: 2,144.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-06 14:14:39] VENTER | SOLUSDT | Pris: 82.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-06 14:29:42] VENTER | BTCUSDT | Pris: 69,330.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-06 14:29:42] VENTER | ETHUSDT | Pris: 2,142.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.9 (aktiv: RSI_EMA)
[2026-04-06 14:29:42] VENTER | SOLUSDT | Pris: 82.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-06 14:44:45] VENTER | BTCUSDT | Pris: 69,550.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.8 (aktiv: RSI_EMA)
[2026-04-06 14:44:45] VENTER | ETHUSDT | Pris: 2,155.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.1 (aktiv: RSI_EMA)
[2026-04-06 14:44:45] VENTER | SOLUSDT | Pris: 82.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-06 14:59:47] VENTER | BTCUSDT | Pris: 69,464.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-06 14:59:47] VENTER | ETHUSDT | Pris: 2,148.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-06 14:59:47] VENTER | SOLUSDT | Pris: 81.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.2 (aktiv: RSI_EMA)
[2026-04-06 15:14:52] VENTER | BTCUSDT | Pris: 69,658.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.9 (aktiv: RSI_EMA)
[2026-04-06 15:14:52] VENTER | ETHUSDT | Pris: 2,156.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.9 (aktiv: RSI_EMA)
[2026-04-06 15:14:52] VENTER | SOLUSDT | Pris: 82.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-06 15:29:54] VENTER | BTCUSDT | Pris: 69,693.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.0 (aktiv: RSI_EMA)
[2026-04-06 15:29:54] VENTER | ETHUSDT | Pris: 2,165.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.5 (aktiv: RSI_EMA)
[2026-04-06 15:29:54] VENTER | SOLUSDT | Pris: 82.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.6 (aktiv: RSI_EMA)
[2026-04-06 15:44:58] VENTER | BTCUSDT | Pris: 69,698.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.2 (aktiv: RSI_EMA)
[2026-04-06 15:44:58] VENTER | ETHUSDT | Pris: 2,164.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.2 (aktiv: RSI_EMA)
[2026-04-06 15:44:58] VENTER | SOLUSDT | Pris: 82.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.1 (aktiv: RSI_EMA)
[2026-04-06 16:00:00] VENTER | BTCUSDT | Pris: 69,841.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.6 (aktiv: RSI_EMA)
[2026-04-06 16:00:00] VENTER | ETHUSDT | Pris: 2,163.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.0 (aktiv: RSI_EMA)
[2026-04-06 16:00:00] VENTER | SOLUSDT | Pris: 82.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.9 (aktiv: RSI_EMA)
[2026-04-06 16:15:03] VENTER | BTCUSDT | Pris: 69,950.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.6 (aktiv: RSI_EMA)
[2026-04-06 16:15:03] VENTER | ETHUSDT | Pris: 2,164.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.7 (aktiv: RSI_EMA)
[2026-04-06 16:15:03] VENTER | SOLUSDT | Pris: 82.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-06 16:30:06] VENTER | BTCUSDT | Pris: 69,936.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-06 16:30:06] VENTER | ETHUSDT | Pris: 2,159.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.8 (aktiv: RSI_EMA)
[2026-04-06 16:30:06] VENTER | SOLUSDT | Pris: 82.04 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.2 (aktiv: RSI_EMA)
[2026-04-06 16:45:09] VENTER | BTCUSDT | Pris: 70,099.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.2 (aktiv: RSI_EMA)
[2026-04-06 16:45:09] VENTER | ETHUSDT | Pris: 2,161.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.1 (aktiv: RSI_EMA)
[2026-04-06 16:45:09] VENTER | SOLUSDT | Pris: 82.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.1 (aktiv: RSI_EMA)
[2026-04-06 17:00:12] VENTER | BTCUSDT | Pris: 69,839.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.3 (aktiv: RSI_EMA)
[2026-04-06 17:00:12] VENTER | ETHUSDT | Pris: 2,141.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.9 (aktiv: RSI_EMA)
[2026-04-06 17:00:12] VENTER | SOLUSDT | Pris: 81.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.9 (aktiv: RSI_EMA)
[2026-04-06 17:15:16] VENTER | BTCUSDT | Pris: 69,353.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.4 (aktiv: RSI_EMA)
[2026-04-06 17:15:17] KJØP   | ETHUSDT | Pris: 2,125.01 USDT | Coin: 0.047000 | Fee: 0.0999 USDT | DCA#1 | RSI=34.3 < 35, pris 2,128.24 > EMA200 2,098.63 | DCA#1 | 99.88 USDT | Min salgspris: 2,129.26
[2026-04-06 17:15:18] KJØP   | SOLUSDT | Pris: 81.21 USDT | Coin: 1.231000 | Fee: 0.1000 USDT | DCA#1 | RSI=31.0 < 35, pris 81.31 > EMA200 81.15 | DCA#1 | 99.97 USDT | Min salgspris: 81.37
[2026-04-06 17:30:20] VENTER | BTCUSDT | Pris: 69,565.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.3 (aktiv: RSI_EMA)
[2026-04-06 17:30:20] VENTER | ETHUSDT | Pris: 2,135.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.4, endring=0.49%
[2026-04-06 17:30:20] VENTER | SOLUSDT | Pris: 81.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.5, endring=0.49%
[2026-04-06 17:45:23] VENTER | BTCUSDT | Pris: 69,477.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.2 (aktiv: RSI_EMA)
[2026-04-06 17:45:23] VENTER | ETHUSDT | Pris: 2,133.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.4, endring=0.40%
[2026-04-06 17:45:23] VENTER | SOLUSDT | Pris: 81.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.5, endring=0.42%
[2026-04-06 18:00:25] VENTER | BTCUSDT | Pris: 69,578.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-06 18:00:25] VENTER | ETHUSDT | Pris: 2,135.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=40.8, endring=0.48%
[2026-04-06 18:00:25] VENTER | SOLUSDT | Pris: 81.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.0, endring=0.53%
[2026-04-06 18:15:28] VENTER | BTCUSDT | Pris: 69,717.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.7 (aktiv: RSI_EMA)
[2026-04-06 18:15:28] VENTER | ETHUSDT | Pris: 2,141.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.7, endring=0.76%
[2026-04-06 18:15:28] VENTER | SOLUSDT | Pris: 81.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=48.2, endring=0.89%
[2026-04-06 18:30:31] VENTER | BTCUSDT | Pris: 69,852.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-06 18:30:31] VENTER | ETHUSDT | Pris: 2,146.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.5, endring=0.99%
[2026-04-06 18:30:31] VENTER | SOLUSDT | Pris: 82.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.7, endring=1.15%
[2026-04-06 18:45:35] VENTER | BTCUSDT | Pris: 69,777.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.7 (aktiv: RSI_EMA)
[2026-04-06 18:45:35] VENTER | ETHUSDT | Pris: 2,142.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=46.7, endring=0.80%
[2026-04-06 18:45:35] VENTER | SOLUSDT | Pris: 81.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.7, endring=0.73%
[2026-04-06 19:00:37] VENTER | BTCUSDT | Pris: 69,886.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.4 (aktiv: RSI_EMA)
[2026-04-06 19:00:37] VENTER | ETHUSDT | Pris: 2,144.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=48.8, endring=0.93%
[2026-04-06 19:00:37] VENTER | SOLUSDT | Pris: 81.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.1, endring=0.80%
[2026-04-06 19:15:41] VENTER | BTCUSDT | Pris: 69,709.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-06 19:15:41] VENTER | ETHUSDT | Pris: 2,138.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.4, endring=0.64%
[2026-04-06 19:15:41] VENTER | SOLUSDT | Pris: 81.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.8, endring=0.52%
[2026-04-06 19:30:43] VENTER | BTCUSDT | Pris: 69,859.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.0 (aktiv: RSI_EMA)
[2026-04-06 19:30:43] VENTER | ETHUSDT | Pris: 2,143.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=48.7, endring=0.89%
[2026-04-06 19:30:43] VENTER | SOLUSDT | Pris: 81.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.1, endring=0.64%
[2026-04-06 19:45:47] VENTER | BTCUSDT | Pris: 69,763.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-06 19:45:47] VENTER | ETHUSDT | Pris: 2,142.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.4, endring=0.80%
[2026-04-06 19:45:47] VENTER | SOLUSDT | Pris: 81.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.1, endring=0.64%
[2026-04-06 20:00:49] VENTER | BTCUSDT | Pris: 69,735.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.4 (aktiv: RSI_EMA)
[2026-04-06 20:00:49] VENTER | ETHUSDT | Pris: 2,144.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.5, endring=0.93%
[2026-04-06 20:00:49] VENTER | SOLUSDT | Pris: 81.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.5, endring=0.86%
[2026-04-06 20:15:52] VENTER | BTCUSDT | Pris: 69,756.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.0 (aktiv: RSI_EMA)
[2026-04-06 20:15:52] VENTER | ETHUSDT | Pris: 2,145.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.4, endring=0.98%
[2026-04-06 20:15:52] VENTER | SOLUSDT | Pris: 82.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.6, endring=1.03%
[2026-04-06 20:30:54] VENTER | BTCUSDT | Pris: 69,963.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.7 (aktiv: RSI_EMA)
[2026-04-06 20:30:54] VENTER | ETHUSDT | Pris: 2,152.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.8, endring=1.30%
[2026-04-06 20:30:54] VENTER | SOLUSDT | Pris: 82.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=53.0, endring=1.06%
[2026-04-06 20:45:56] VENTER | BTCUSDT | Pris: 69,913.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-06 20:45:56] VENTER | ETHUSDT | Pris: 2,150.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.0, endring=1.21%
[2026-04-06 20:45:56] VENTER | SOLUSDT | Pris: 82.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=53.7, endring=1.10%
[2026-04-06 21:00:59] VENTER | BTCUSDT | Pris: 69,833.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-06 21:00:59] VENTER | ETHUSDT | Pris: 2,149.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.6, endring=1.14%
[2026-04-06 21:00:59] VENTER | SOLUSDT | Pris: 82.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.0, endring=0.97%
[2026-04-06 21:16:03] VENTER | BTCUSDT | Pris: 69,712.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.3 (aktiv: RSI_EMA)
[2026-04-06 21:16:03] VENTER | ETHUSDT | Pris: 2,146.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.8, endring=1.00%
[2026-04-06 21:16:03] VENTER | SOLUSDT | Pris: 81.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.1, endring=0.79%
[2026-04-06 21:31:04] VENTER | BTCUSDT | Pris: 69,669.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.9 (aktiv: RSI_EMA)
[2026-04-06 21:31:04] VENTER | ETHUSDT | Pris: 2,145.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.4, endring=0.98%
[2026-04-06 21:31:04] VENTER | SOLUSDT | Pris: 81.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.6, endring=0.66%
[2026-04-06 21:46:07] VENTER | BTCUSDT | Pris: 69,456.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.8 (aktiv: RSI_EMA)
[2026-04-06 21:46:07] VENTER | ETHUSDT | Pris: 2,139.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.6, endring=0.67%
[2026-04-06 21:46:07] VENTER | SOLUSDT | Pris: 81.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=38.6, endring=0.32%
