tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-03 16:30:22,ETHUSDT,VENTER,2054.52,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:30:22,SOLUSDT,VENTER,80.42,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:45:25,BTCUSDT,VENTER,66974.91,0.0,0.0,0.0,Ingen signal – RSI=56.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:45:25,ETHUSDT,VENTER,2052.51,0.0,0.0,0.0,Ingen signal – RSI=47.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:45:25,SOLUSDT,VENTER,80.41,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:00:28,BTCUSDT,VENTER,67010.46,0.0,0.0,0.0,Ingen signal – RSI=57.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:00:28,ETHUSDT,VENTER,2055.23,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:00:28,SOLUSDT,VENTER,80.57,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:15:31,BTCUSDT,VENTER,66965.04,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:15:31,ETHUSDT,VENTER,2052.2,0.0,0.0,0.0,Ingen signal – RSI=46.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:15:31,SOLUSDT,VENTER,80.35,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:30:35,BTCUSDT,VENTER,66880.81,0.0,0.0,0.0,Ingen signal – RSI=49.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:30:35,ETHUSDT,VENTER,2047.65,0.0,0.0,0.0,Ingen signal – RSI=41.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:30:35,SOLUSDT,VENTER,80.13,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:45:38,BTCUSDT,VENTER,66876.3,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:45:38,ETHUSDT,VENTER,2049.19,0.0,0.0,0.0,Ingen signal – RSI=43.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 17:45:38,SOLUSDT,VENTER,80.22,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:00:43,BTCUSDT,VENTER,66862.94,0.0,0.0,0.0,Ingen signal – RSI=48.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:00:43,ETHUSDT,VENTER,2050.61,0.0,0.0,0.0,Ingen signal – RSI=45.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:00:43,SOLUSDT,VENTER,80.22,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:15:45,BTCUSDT,VENTER,66837.72,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:15:45,ETHUSDT,VENTER,2050.06,0.0,0.0,0.0,Ingen signal – RSI=45.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:15:45,SOLUSDT,VENTER,80.23,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:30:49,BTCUSDT,VENTER,66882.24,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:30:49,ETHUSDT,VENTER,2050.47,0.0,0.0,0.0,Ingen signal – RSI=45.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:30:49,SOLUSDT,VENTER,80.3,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:45:51,BTCUSDT,VENTER,66856.83,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:45:51,ETHUSDT,VENTER,2051.03,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 18:45:51,SOLUSDT,VENTER,80.24,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:00:55,BTCUSDT,VENTER,66820.05,0.0,0.0,0.0,Ingen signal – RSI=45.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:00:55,ETHUSDT,VENTER,2048.83,0.0,0.0,0.0,Ingen signal – RSI=43.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:00:55,SOLUSDT,VENTER,80.11,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:15:59,BTCUSDT,VENTER,66797.22,0.0,0.0,0.0,Ingen signal – RSI=44.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:15:59,ETHUSDT,VENTER,2048.26,0.0,0.0,0.0,Ingen signal – RSI=42.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:15:59,SOLUSDT,VENTER,80.02,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:31:04,BTCUSDT,VENTER,66789.55,0.0,0.0,0.0,Ingen signal – RSI=43.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:31:04,ETHUSDT,VENTER,2049.04,0.0,0.0,0.0,Ingen signal – RSI=44.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:31:04,SOLUSDT,VENTER,80.09,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:46:07,BTCUSDT,VENTER,66857.96,0.0,0.0,0.0,Ingen signal – RSI=49.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:46:07,ETHUSDT,VENTER,2050.92,0.0,0.0,0.0,Ingen signal – RSI=48.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 19:46:07,SOLUSDT,VENTER,80.16,0.0,0.0,0.0,Ingen signal – RSI=51.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:01:11,BTCUSDT,VENTER,66885.74,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:01:11,ETHUSDT,VENTER,2052.89,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:01:11,SOLUSDT,VENTER,80.21,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:16:15,BTCUSDT,VENTER,66888.14,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:16:15,ETHUSDT,VENTER,2053.27,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:16:15,SOLUSDT,VENTER,80.28,0.0,0.0,0.0,Ingen signal – RSI=53.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:31:19,BTCUSDT,VENTER,66877.6,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:31:19,ETHUSDT,VENTER,2052.99,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:31:19,SOLUSDT,VENTER,80.24,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:46:21,BTCUSDT,VENTER,66887.75,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:46:21,ETHUSDT,VENTER,2054.36,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 20:46:21,SOLUSDT,VENTER,80.29,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:01:25,BTCUSDT,VENTER,66831.98,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:01:25,ETHUSDT,VENTER,2052.75,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:01:25,SOLUSDT,VENTER,80.2,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:16:28,BTCUSDT,VENTER,66909.66,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:16:28,ETHUSDT,VENTER,2058.36,0.0,0.0,0.0,Ingen signal – RSI=60.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:16:28,SOLUSDT,VENTER,80.36,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:31:33,BTCUSDT,VENTER,66900.03,0.0,0.0,0.0,Ingen signal – RSI=52.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:31:33,ETHUSDT,VENTER,2057.17,0.0,0.0,0.0,Ingen signal – RSI=58.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:31:33,SOLUSDT,VENTER,80.34,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:46:36,BTCUSDT,VENTER,66939.89,0.0,0.0,0.0,Ingen signal – RSI=56.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:46:36,ETHUSDT,VENTER,2058.1,0.0,0.0,0.0,Ingen signal – RSI=59.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 21:46:36,SOLUSDT,VENTER,80.49,0.0,0.0,0.0,Ingen signal – RSI=56.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:01:39,BTCUSDT,VENTER,66964.21,0.0,0.0,0.0,Ingen signal – RSI=58.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:01:39,ETHUSDT,VENTER,2058.62,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:01:39,SOLUSDT,VENTER,80.43,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:16:42,BTCUSDT,VENTER,66871.0,0.0,0.0,0.0,Ingen signal – RSI=49.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:16:42,ETHUSDT,VENTER,2055.03,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:16:42,SOLUSDT,VENTER,80.28,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:31:46,BTCUSDT,VENTER,66879.14,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:31:46,ETHUSDT,VENTER,2054.06,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:31:46,SOLUSDT,VENTER,80.3,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:46:50,BTCUSDT,VENTER,66938.68,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:46:50,ETHUSDT,VENTER,2054.52,0.0,0.0,0.0,Ingen signal – RSI=51.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 22:46:50,SOLUSDT,VENTER,80.16,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:01:54,BTCUSDT,VENTER,66888.77,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:01:54,ETHUSDT,VENTER,2051.88,0.0,0.0,0.0,Ingen signal – RSI=45.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:01:54,SOLUSDT,VENTER,80.15,0.0,0.0,0.0,Ingen signal – RSI=49.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:16:57,BTCUSDT,VENTER,66861.22,0.0,0.0,0.0,Ingen signal – RSI=47.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:16:57,ETHUSDT,VENTER,2050.1,0.0,0.0,0.0,Ingen signal – RSI=42.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:16:57,SOLUSDT,VENTER,80.25,0.0,0.0,0.0,Ingen signal – RSI=51.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:32:00,BTCUSDT,VENTER,66856.23,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:32:00,ETHUSDT,VENTER,2049.96,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:32:00,SOLUSDT,VENTER,80.3,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:47:03,BTCUSDT,VENTER,66868.78,0.0,0.0,0.0,Ingen signal – RSI=48.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:47:03,ETHUSDT,VENTER,2050.89,0.0,0.0,0.0,Ingen signal – RSI=44.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 23:47:03,SOLUSDT,VENTER,80.25,0.0,0.0,0.0,Ingen signal – RSI=51.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:02:06,BTCUSDT,VENTER,66958.34,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:02:06,ETHUSDT,VENTER,2053.61,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:02:07,SOLUSDT,VENTER,80.37,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:17:10,BTCUSDT,VENTER,66911.19,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:17:10,ETHUSDT,VENTER,2052.32,0.0,0.0,0.0,Ingen signal – RSI=48.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:17:10,SOLUSDT,VENTER,80.21,0.0,0.0,0.0,Ingen signal – RSI=49.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:32:14,BTCUSDT,VENTER,66954.65,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:32:14,ETHUSDT,VENTER,2053.23,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:32:14,SOLUSDT,VENTER,80.32,0.0,0.0,0.0,Ingen signal – RSI=52.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:47:17,BTCUSDT,VENTER,66939.6,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:47:17,ETHUSDT,VENTER,2053.53,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 00:47:17,SOLUSDT,VENTER,80.3,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:02:20,BTCUSDT,VENTER,66893.4,0.0,0.0,0.0,Ingen signal – RSI=49.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:02:20,ETHUSDT,VENTER,2052.09,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:02:20,SOLUSDT,VENTER,80.23,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:17:23,BTCUSDT,VENTER,66854.82,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:17:23,ETHUSDT,VENTER,2050.94,0.0,0.0,0.0,Ingen signal – RSI=44.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:17:23,SOLUSDT,VENTER,80.13,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:32:26,BTCUSDT,VENTER,66869.35,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:32:26,ETHUSDT,VENTER,2050.89,0.0,0.0,0.0,Ingen signal – RSI=44.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:32:26,SOLUSDT,VENTER,80.1,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:47:29,BTCUSDT,VENTER,66832.94,0.0,0.0,0.0,Ingen signal – RSI=44.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:47:29,ETHUSDT,VENTER,2050.98,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 01:47:30,SOLUSDT,VENTER,80.1,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:02:34,BTCUSDT,VENTER,66852.0,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:02:34,ETHUSDT,VENTER,2051.03,0.0,0.0,0.0,Ingen signal – RSI=45.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:02:34,SOLUSDT,VENTER,80.15,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:17:36,BTCUSDT,VENTER,66838.17,0.0,0.0,0.0,Ingen signal – RSI=45.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:17:36,ETHUSDT,VENTER,2049.53,0.0,0.0,0.0,Ingen signal – RSI=41.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:17:36,SOLUSDT,VENTER,80.16,0.0,0.0,0.0,Ingen signal – RSI=48.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:32:40,BTCUSDT,VENTER,66834.32,0.0,0.0,0.0,Ingen signal – RSI=44.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:32:40,ETHUSDT,VENTER,2049.25,0.0,0.0,0.0,Ingen signal – RSI=40.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:32:40,SOLUSDT,VENTER,80.18,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:47:44,BTCUSDT,VENTER,66840.0,0.0,0.0,0.0,Ingen signal – RSI=45.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:47:44,ETHUSDT,VENTER,2049.15,0.0,0.0,0.0,Ingen signal – RSI=40.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 02:47:44,SOLUSDT,VENTER,80.14,0.0,0.0,0.0,Ingen signal – RSI=47.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:02:48,BTCUSDT,VENTER,66838.12,0.0,0.0,0.0,Ingen signal – RSI=45.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:02:48,ETHUSDT,VENTER,2049.75,0.0,0.0,0.0,Ingen signal – RSI=42.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:02:48,SOLUSDT,VENTER,80.18,0.0,0.0,0.0,Ingen signal – RSI=49.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:17:50,BTCUSDT,VENTER,66900.85,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:17:50,ETHUSDT,VENTER,2051.68,0.0,0.0,0.0,Ingen signal – RSI=49.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:17:50,SOLUSDT,VENTER,80.26,0.0,0.0,0.0,Ingen signal – RSI=52.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:32:53,BTCUSDT,VENTER,66852.1,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:32:53,ETHUSDT,VENTER,2050.67,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:32:53,SOLUSDT,VENTER,80.18,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:47:56,BTCUSDT,VENTER,66840.75,0.0,0.0,0.0,Ingen signal – RSI=46.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:47:56,ETHUSDT,VENTER,2050.18,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 03:47:56,SOLUSDT,VENTER,80.22,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:03:01,BTCUSDT,VENTER,66832.17,0.0,0.0,0.0,Ingen signal – RSI=45.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:03:01,ETHUSDT,VENTER,2050.0,0.0,0.0,0.0,Ingen signal – RSI=44.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:03:01,SOLUSDT,VENTER,80.18,0.0,0.0,0.0,Ingen signal – RSI=49.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:18:03,BTCUSDT,VENTER,66806.1,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:18:03,ETHUSDT,VENTER,2049.01,0.0,0.0,0.0,Ingen signal – RSI=41.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:18:03,SOLUSDT,VENTER,80.18,0.0,0.0,0.0,Ingen signal – RSI=49.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:33:07,BTCUSDT,VENTER,66857.72,0.0,0.0,0.0,Ingen signal – RSI=49.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:33:07,ETHUSDT,VENTER,2050.78,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:33:07,SOLUSDT,VENTER,80.25,0.0,0.0,0.0,Ingen signal – RSI=52.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:48:10,BTCUSDT,VENTER,66857.21,0.0,0.0,0.0,Ingen signal – RSI=49.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:48:10,ETHUSDT,VENTER,2051.35,0.0,0.0,0.0,Ingen signal – RSI=50.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 04:48:10,SOLUSDT,VENTER,80.3,0.0,0.0,0.0,Ingen signal – RSI=55.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:03:14,BTCUSDT,VENTER,66860.94,0.0,0.0,0.0,Ingen signal – RSI=49.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:03:14,ETHUSDT,VENTER,2051.07,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:03:14,SOLUSDT,VENTER,80.25,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:18:17,BTCUSDT,VENTER,66856.01,0.0,0.0,0.0,Ingen signal – RSI=49.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:18:17,ETHUSDT,VENTER,2051.03,0.0,0.0,0.0,Ingen signal – RSI=49.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:18:17,SOLUSDT,VENTER,80.19,0.0,0.0,0.0,Ingen signal – RSI=49.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:33:20,BTCUSDT,VENTER,66844.15,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:33:20,ETHUSDT,VENTER,2051.39,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:33:20,SOLUSDT,VENTER,80.12,0.0,0.0,0.0,Ingen signal – RSI=45.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:48:23,BTCUSDT,VENTER,66895.21,0.0,0.0,0.0,Ingen signal – RSI=54.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:48:23,ETHUSDT,VENTER,2053.16,0.0,0.0,0.0,Ingen signal – RSI=57.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 05:48:23,SOLUSDT,VENTER,80.15,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:03:27,BTCUSDT,VENTER,66911.04,0.0,0.0,0.0,Ingen signal – RSI=56.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:03:27,ETHUSDT,VENTER,2053.79,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:03:27,SOLUSDT,VENTER,80.19,0.0,0.0,0.0,Ingen signal – RSI=49.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:18:31,BTCUSDT,VENTER,66952.07,0.0,0.0,0.0,Ingen signal – RSI=61.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:18:31,ETHUSDT,VENTER,2054.74,0.0,0.0,0.0,Ingen signal – RSI=62.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:18:31,SOLUSDT,VENTER,80.29,0.0,0.0,0.0,Ingen signal – RSI=54.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:33:34,BTCUSDT,VENTER,66931.0,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:33:34,ETHUSDT,VENTER,2053.87,0.0,0.0,0.0,Ingen signal – RSI=58.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-04 06:33:34,SOLUSDT,VENTER,80.3,0.0,0.0,0.0,Ingen signal – RSI=55.4 (aktiv: RSI_EMA),0.0,0.0,0
