tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-12 21:14:03,SOLUSDT,VENTER,82.69,0.0,0.0,0.0,Ingen signal – RSI=68.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:29:05,BTCUSDT,VENTER,71220.51,0.0,0.0,0.0,Ingen signal – RSI=54.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:29:05,ETHUSDT,VENTER,2208.09,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:29:05,SOLUSDT,VENTER,82.53,0.0,0.0,0.0,Ingen signal – RSI=61.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:44:08,BTCUSDT,VENTER,71304.28,0.0,0.0,0.0,Ingen signal – RSI=58.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:44:08,ETHUSDT,VENTER,2208.69,0.0,0.0,0.0,Ingen signal – RSI=59.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:44:08,SOLUSDT,VENTER,82.64,0.0,0.0,0.0,Ingen signal – RSI=64.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:59:10,BTCUSDT,VENTER,71292.03,0.0,0.0,0.0,Ingen signal – RSI=57.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:59:10,ETHUSDT,VENTER,2210.24,0.0,0.0,0.0,Ingen signal – RSI=60.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 21:59:10,SOLUSDT,VENTER,82.72,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:14:14,BTCUSDT,VENTER,71319.99,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:14:14,ETHUSDT,VENTER,2210.86,0.0,0.0,0.0,Ingen signal – RSI=61.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:14:14,SOLUSDT,VENTER,82.73,0.0,0.0,0.0,Ingen signal – RSI=66.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:29:17,BTCUSDT,VENTER,70931.57,0.0,0.0,0.0,Ingen signal – RSI=40.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:29:17,ETHUSDT,VENTER,2196.51,0.0,0.0,0.0,Ingen signal – RSI=44.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:29:17,SOLUSDT,VENTER,82.16,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:44:21,BTCUSDT,VENTER,70660.15,0.0,0.0,0.0,Ingen signal – RSI=32.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:44:21,ETHUSDT,VENTER,2188.52,0.0,0.0,0.0,Ingen signal – RSI=38.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:44:21,SOLUSDT,VENTER,81.54,0.0,0.0,0.0,Ingen signal – RSI=35.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:59:23,BTCUSDT,VENTER,70809.04,0.0,0.0,0.0,Ingen signal – RSI=39.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:59:23,ETHUSDT,VENTER,2195.91,0.0,0.0,0.0,Ingen signal – RSI=45.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 22:59:23,SOLUSDT,VENTER,81.91,0.0,0.0,0.0,Ingen signal – RSI=44.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:14:27,BTCUSDT,VENTER,70912.73,0.0,0.0,0.0,Ingen signal – RSI=43.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:14:27,ETHUSDT,VENTER,2199.59,0.0,0.0,0.0,Ingen signal – RSI=49.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:14:27,SOLUSDT,VENTER,82.0,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:29:31,BTCUSDT,VENTER,70659.35,0.0,0.0,0.0,Ingen signal – RSI=36.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:29:31,ETHUSDT,VENTER,2190.0,0.0,0.0,0.0,Ingen signal – RSI=42.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:29:31,SOLUSDT,VENTER,81.55,0.0,0.0,0.0,Ingen signal – RSI=39.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:44:34,BTCUSDT,VENTER,70719.47,0.0,0.0,0.0,Ingen signal – RSI=39.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:44:34,ETHUSDT,VENTER,2192.15,0.0,0.0,0.0,Ingen signal – RSI=43.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:44:34,SOLUSDT,VENTER,81.57,0.0,0.0,0.0,Ingen signal – RSI=39.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:59:36,BTCUSDT,VENTER,70718.52,0.0,0.0,0.0,Ingen signal – RSI=39.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:59:36,ETHUSDT,VENTER,2190.75,0.0,0.0,0.0,Ingen signal – RSI=42.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-12 23:59:36,SOLUSDT,VENTER,81.41,0.0,0.0,0.0,Ingen signal – RSI=37.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:14:40,BTCUSDT,VENTER,70736.44,0.0,0.0,0.0,Ingen signal – RSI=40.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:14:40,ETHUSDT,VENTER,2191.33,0.0,0.0,0.0,Ingen signal – RSI=43.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:14:40,SOLUSDT,VENTER,81.56,0.0,0.0,0.0,Ingen signal – RSI=40.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:29:42,BTCUSDT,VENTER,70916.18,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:29:42,ETHUSDT,VENTER,2196.15,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:29:42,SOLUSDT,VENTER,81.76,0.0,0.0,0.0,Ingen signal – RSI=45.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:44:46,BTCUSDT,VENTER,70995.88,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:44:46,ETHUSDT,VENTER,2176.07,0.0,0.0,0.0,Ingen signal – RSI=35.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:44:46,SOLUSDT,VENTER,81.78,0.0,0.0,0.0,Ingen signal – RSI=45.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:59:48,BTCUSDT,VENTER,71063.65,0.0,0.0,0.0,Ingen signal – RSI=53.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:59:48,ETHUSDT,VENTER,2198.36,0.0,0.0,0.0,Ingen signal – RSI=51.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 00:59:48,SOLUSDT,VENTER,81.86,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:14:50,BTCUSDT,VENTER,71172.63,0.0,0.0,0.0,Ingen signal – RSI=56.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:14:50,ETHUSDT,VENTER,2205.11,0.0,0.0,0.0,Ingen signal – RSI=54.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:14:50,SOLUSDT,VENTER,82.12,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:29:53,BTCUSDT,VENTER,71113.05,0.0,0.0,0.0,Ingen signal – RSI=54.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:29:53,ETHUSDT,VENTER,2204.93,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:29:53,SOLUSDT,VENTER,81.99,0.0,0.0,0.0,Ingen signal – RSI=50.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:44:56,BTCUSDT,VENTER,71143.73,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:44:56,ETHUSDT,VENTER,2204.47,0.0,0.0,0.0,Ingen signal – RSI=54.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:44:56,SOLUSDT,VENTER,82.14,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:59:58,BTCUSDT,VENTER,71159.91,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:59:58,ETHUSDT,VENTER,2204.43,0.0,0.0,0.0,Ingen signal – RSI=54.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 01:59:58,SOLUSDT,VENTER,82.12,0.0,0.0,0.0,Ingen signal – RSI=53.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:15:01,BTCUSDT,VENTER,71197.64,0.0,0.0,0.0,Ingen signal – RSI=57.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:15:01,ETHUSDT,VENTER,2203.68,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:15:01,SOLUSDT,VENTER,82.33,0.0,0.0,0.0,Ingen signal – RSI=57.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:30:03,BTCUSDT,VENTER,71001.39,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:30:03,ETHUSDT,VENTER,2194.58,0.0,0.0,0.0,Ingen signal – RSI=47.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:30:03,SOLUSDT,VENTER,82.13,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:45:06,BTCUSDT,VENTER,71061.24,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:45:06,ETHUSDT,VENTER,2194.28,0.0,0.0,0.0,Ingen signal – RSI=47.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 02:45:07,SOLUSDT,VENTER,81.97,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:00:08,BTCUSDT,VENTER,71062.72,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:00:08,ETHUSDT,VENTER,2194.06,0.0,0.0,0.0,Ingen signal – RSI=46.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:00:08,SOLUSDT,VENTER,81.93,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:15:12,BTCUSDT,VENTER,71040.98,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:15:12,ETHUSDT,VENTER,2191.96,0.0,0.0,0.0,Ingen signal – RSI=45.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:15:12,SOLUSDT,VENTER,81.86,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:30:15,BTCUSDT,VENTER,71064.52,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:30:15,ETHUSDT,VENTER,2194.52,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:30:15,SOLUSDT,VENTER,82.01,0.0,0.0,0.0,Ingen signal – RSI=49.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:45:17,BTCUSDT,VENTER,70970.45,0.0,0.0,0.0,Ingen signal – RSI=46.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:45:17,ETHUSDT,VENTER,2193.35,0.0,0.0,0.0,Ingen signal – RSI=46.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 03:45:17,SOLUSDT,VENTER,81.89,0.0,0.0,0.0,Ingen signal – RSI=47.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:00:20,BTCUSDT,VENTER,70992.99,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:00:20,ETHUSDT,VENTER,2194.39,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:00:20,SOLUSDT,VENTER,81.91,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:15:24,BTCUSDT,VENTER,70953.4,0.0,0.0,0.0,Ingen signal – RSI=45.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:15:24,ETHUSDT,VENTER,2192.62,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:15:24,SOLUSDT,VENTER,81.91,0.0,0.0,0.0,Ingen signal – RSI=47.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:30:27,BTCUSDT,VENTER,71029.97,0.0,0.0,0.0,Ingen signal – RSI=49.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:30:27,ETHUSDT,VENTER,2195.01,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:30:27,SOLUSDT,VENTER,82.04,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:45:30,BTCUSDT,VENTER,71025.28,0.0,0.0,0.0,Ingen signal – RSI=49.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:45:30,ETHUSDT,VENTER,2196.26,0.0,0.0,0.0,Ingen signal – RSI=49.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 04:45:30,SOLUSDT,VENTER,82.15,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:00:32,BTCUSDT,VENTER,70890.3,0.0,0.0,0.0,Ingen signal – RSI=42.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:00:32,ETHUSDT,VENTER,2189.59,0.0,0.0,0.0,Ingen signal – RSI=43.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:00:32,SOLUSDT,VENTER,81.91,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:15:34,BTCUSDT,VENTER,70815.58,0.0,0.0,0.0,Ingen signal – RSI=39.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:15:34,ETHUSDT,VENTER,2187.01,0.0,0.0,0.0,Ingen signal – RSI=41.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:15:34,SOLUSDT,VENTER,81.72,0.0,0.0,0.0,Ingen signal – RSI=43.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:30:36,BTCUSDT,VENTER,70860.01,0.0,0.0,0.0,Ingen signal – RSI=42.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:30:36,ETHUSDT,VENTER,2189.05,0.0,0.0,0.0,Ingen signal – RSI=43.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:30:36,SOLUSDT,VENTER,81.77,0.0,0.0,0.0,Ingen signal – RSI=44.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:45:40,BTCUSDT,VENTER,70729.08,0.0,0.0,0.0,Ingen signal – RSI=36.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:45:40,ETHUSDT,VENTER,2184.86,0.0,0.0,0.0,Ingen signal – RSI=40.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 05:45:40,SOLUSDT,VENTER,81.66,0.0,0.0,0.0,Ingen signal – RSI=42.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:00:42,BTCUSDT,VENTER,70871.03,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:00:42,ETHUSDT,VENTER,2190.84,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:00:42,SOLUSDT,VENTER,81.83,0.0,0.0,0.0,Ingen signal – RSI=47.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:15:45,BTCUSDT,VENTER,71000.36,0.0,0.0,0.0,Ingen signal – RSI=51.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:15:45,ETHUSDT,VENTER,2194.67,0.0,0.0,0.0,Ingen signal – RSI=50.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:15:45,SOLUSDT,VENTER,82.05,0.0,0.0,0.0,Ingen signal – RSI=52.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:30:47,BTCUSDT,VENTER,71017.96,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:30:47,ETHUSDT,VENTER,2196.41,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:30:47,SOLUSDT,VENTER,82.37,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:45:50,BTCUSDT,VENTER,71046.77,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:45:50,ETHUSDT,VENTER,2199.49,0.0,0.0,0.0,Ingen signal – RSI=55.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 06:45:50,SOLUSDT,VENTER,82.25,0.0,0.0,0.0,Ingen signal – RSI=56.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:00:52,BTCUSDT,VENTER,71017.57,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:00:52,ETHUSDT,VENTER,2197.66,0.0,0.0,0.0,Ingen signal – RSI=53.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:00:52,SOLUSDT,VENTER,82.37,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:15:56,BTCUSDT,VENTER,70900.01,0.0,0.0,0.0,Ingen signal – RSI=46.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:15:56,ETHUSDT,VENTER,2193.0,0.0,0.0,0.0,Ingen signal – RSI=48.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:15:56,SOLUSDT,VENTER,82.21,0.0,0.0,0.0,Ingen signal – RSI=54.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:30:59,BTCUSDT,VENTER,70712.5,0.0,0.0,0.0,Ingen signal – RSI=38.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:30:59,ETHUSDT,VENTER,2184.2,0.0,0.0,0.0,Ingen signal – RSI=40.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:30:59,SOLUSDT,VENTER,81.93,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:46:02,BTCUSDT,VENTER,70778.77,0.0,0.0,0.0,Ingen signal – RSI=42.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:46:02,ETHUSDT,VENTER,2186.83,0.0,0.0,0.0,Ingen signal – RSI=43.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 07:46:02,SOLUSDT,VENTER,82.05,0.0,0.0,0.0,Ingen signal – RSI=50.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:01:07,BTCUSDT,VENTER,70810.03,0.0,0.0,0.0,Ingen signal – RSI=43.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:01:07,ETHUSDT,VENTER,2186.63,0.0,0.0,0.0,Ingen signal – RSI=43.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:01:07,SOLUSDT,VENTER,82.16,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:16:11,BTCUSDT,VENTER,70731.65,0.0,0.0,0.0,Ingen signal – RSI=40.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:16:11,ETHUSDT,VENTER,2183.61,0.0,0.0,0.0,Ingen signal – RSI=40.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:16:11,SOLUSDT,VENTER,82.08,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:31:14,BTCUSDT,VENTER,70761.06,0.0,0.0,0.0,Ingen signal – RSI=42.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:31:14,ETHUSDT,VENTER,2186.42,0.0,0.0,0.0,Ingen signal – RSI=44.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:31:14,SOLUSDT,VENTER,81.99,0.0,0.0,0.0,Ingen signal – RSI=48.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:46:18,BTCUSDT,VENTER,70600.01,0.0,0.0,0.0,Ingen signal – RSI=36.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:46:18,ETHUSDT,VENTER,2181.6,0.0,0.0,0.0,Ingen signal – RSI=39.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 08:46:18,SOLUSDT,VENTER,81.79,0.0,0.0,0.0,Ingen signal – RSI=44.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:01:20,BTCUSDT,VENTER,70682.83,0.0,0.0,0.0,Ingen signal – RSI=40.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:01:20,ETHUSDT,VENTER,2185.52,0.0,0.0,0.0,Ingen signal – RSI=44.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:01:20,SOLUSDT,VENTER,81.87,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:16:24,BTCUSDT,VENTER,70707.26,0.0,0.0,0.0,Ingen signal – RSI=42.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:16:24,ETHUSDT,VENTER,2189.21,0.0,0.0,0.0,Ingen signal – RSI=48.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:16:24,SOLUSDT,VENTER,81.91,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:31:27,BTCUSDT,VENTER,70789.38,0.0,0.0,0.0,Ingen signal – RSI=46.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:31:27,ETHUSDT,VENTER,2190.67,0.0,0.0,0.0,Ingen signal – RSI=50.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:31:27,SOLUSDT,VENTER,82.06,0.0,0.0,0.0,Ingen signal – RSI=51.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:46:29,BTCUSDT,VENTER,70789.4,0.0,0.0,0.0,Ingen signal – RSI=46.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:46:29,ETHUSDT,VENTER,2189.65,0.0,0.0,0.0,Ingen signal – RSI=49.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 09:46:29,SOLUSDT,VENTER,81.94,0.0,0.0,0.0,Ingen signal – RSI=48.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:01:32,BTCUSDT,VENTER,70792.88,0.0,0.0,0.0,Ingen signal – RSI=46.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:01:32,ETHUSDT,VENTER,2188.14,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:01:32,SOLUSDT,VENTER,81.87,0.0,0.0,0.0,Ingen signal – RSI=46.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:16:35,BTCUSDT,VENTER,70820.71,0.0,0.0,0.0,Ingen signal – RSI=48.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:16:35,ETHUSDT,VENTER,2186.83,0.0,0.0,0.0,Ingen signal – RSI=45.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:16:35,SOLUSDT,VENTER,81.9,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:31:37,BTCUSDT,VENTER,70769.48,0.0,0.0,0.0,Ingen signal – RSI=45.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:31:37,ETHUSDT,VENTER,2182.53,0.0,0.0,0.0,Ingen signal – RSI=41.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:31:37,SOLUSDT,VENTER,81.8,0.0,0.0,0.0,Ingen signal – RSI=44.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:46:41,BTCUSDT,VENTER,70767.86,0.0,0.0,0.0,Ingen signal – RSI=45.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:46:41,ETHUSDT,VENTER,2183.12,0.0,0.0,0.0,Ingen signal – RSI=42.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 10:46:41,SOLUSDT,VENTER,81.81,0.0,0.0,0.0,Ingen signal – RSI=45.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:01:43,BTCUSDT,VENTER,70732.24,0.0,0.0,0.0,Ingen signal – RSI=43.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:01:43,ETHUSDT,VENTER,2182.72,0.0,0.0,0.0,Ingen signal – RSI=41.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:01:43,SOLUSDT,VENTER,81.66,0.0,0.0,0.0,Ingen signal – RSI=40.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:16:46,BTCUSDT,VENTER,70870.78,0.0,0.0,0.0,Ingen signal – RSI=52.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:16:46,ETHUSDT,VENTER,2186.59,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:16:46,SOLUSDT,VENTER,81.87,0.0,0.0,0.0,Ingen signal – RSI=48.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-13 11:31:49,BTCUSDT,VENTER,70866.75,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
